observed_date,model_type,base_model_raw,new_version_count,new_model_count,active_total,collected_at
2026-05-24,LORA,LTXV2,1,1,,2026-05-24T16:31:03+00:00
2026-05-24,LORA,NoobAI,145,116,,2026-05-24T16:31:03+00:00
2026-05-24,LORA,Other,11,1,,2026-05-24T16:31:03+00:00
2026-05-24,LORA,Pony,377,137,,2026-05-24T16:31:03+00:00
2026-05-24,LORA,Pony V7,4,2,,2026-05-24T16:31:03+00:00
2026-05-24,LORA,Qwen,27,8,,2026-05-24T16:31:03+00:00
2026-05-24,LORA,Qwen 2,1,1,,2026-05-24T16:31:03+00:00
2026-05-24,LORA,SD 1.4,1,0,,2026-05-24T16:31:03+00:00
2026-05-24,LORA,SD 1.5,126,41,,2026-05-24T16:31:03+00:00
2026-05-24,LORA,SDXL 1.0,222,153,,2026-05-24T16:31:03+00:00
2026-05-24,LORA,SDXL Hyper,1,1,,2026-05-24T16:31:03+00:00
2026-05-24,LORA,Wan Video 14B i2v 720p,1,0,,2026-05-24T16:31:03+00:00
2026-05-24,LORA,Wan Video 14B t2v,2,1,,2026-05-24T16:31:03+00:00
2026-05-24,LORA,Wan Video 2.2 I2V-A14B,10,1,,2026-05-24T16:31:03+00:00
2026-05-24,LORA,Wan Video 2.2 T2V-A14B,14,3,,2026-05-24T16:31:03+00:00
2026-05-24,LORA,ZImageBase,42,16,,2026-05-24T16:31:03+00:00
2026-05-24,LORA,ZImageTurbo,301,188,,2026-05-24T16:31:03+00:00
2026-05-25,Checkpoint,Anima,6,2,,2026-05-25T16:54:55+00:00
2026-05-25,Checkpoint,Flux.2 Klein 9B,1,0,,2026-05-25T16:54:55+00:00
2026-05-25,Checkpoint,Illustrious,3,1,,2026-05-25T16:54:55+00:00
2026-05-25,Checkpoint,SD 1.5,1,0,,2026-05-25T16:54:55+00:00
2026-05-25,Checkpoint,SDXL 1.0,4,4,,2026-05-25T16:54:55+00:00
2026-05-25,Checkpoint,ZImageBase,1,0,,2026-05-25T16:54:55+00:00
2026-05-25,Checkpoint,ZImageTurbo,1,0,,2026-05-25T16:54:55+00:00
2026-05-25,LORA,,0,4,,2026-05-25T16:54:55+00:00
2026-05-25,LORA,Anima,166,122,,2026-05-25T16:54:55+00:00
2026-05-25,LORA,Chroma,1,0,,2026-05-25T16:54:55+00:00
2026-05-25,LORA,Ernie,3,1,,2026-05-25T16:54:55+00:00
2026-05-25,LORA,Flux.1 D,17,9,,2026-05-25T16:54:55+00:00
2026-05-25,LORA,Flux.1 Krea,1,0,,2026-05-25T16:54:55+00:00
2026-05-25,LORA,Flux.2 Klein 4B,2,1,,2026-05-25T16:54:55+00:00
2026-05-25,LORA,Flux.2 Klein 4B-base,1,0,,2026-05-25T16:54:55+00:00
2026-05-25,LORA,Flux.2 Klein 9B,4,2,,2026-05-25T16:54:55+00:00
2026-05-25,LORA,Flux.2 Klein 9B-base,8,7,,2026-05-25T16:54:55+00:00
2026-05-25,LORA,HiDream-O1,5,1,,2026-05-25T16:54:55+00:00
2026-05-25,LORA,Illustrious,298,185,,2026-05-25T16:54:55+00:00
2026-05-25,LORA,LTXV 2.3,3,2,,2026-05-25T16:54:55+00:00
2026-05-25,LORA,NoobAI,7,5,,2026-05-25T16:54:55+00:00
2026-05-25,LORA,Other,2,0,,2026-05-25T16:54:55+00:00
2026-05-25,LORA,Pony,32,10,,2026-05-25T16:54:55+00:00
2026-05-25,LORA,Qwen,1,0,,2026-05-25T16:54:55+00:00
2026-05-25,LORA,SD 1.5,20,9,,2026-05-25T16:54:55+00:00
2026-05-25,LORA,SDXL 1.0,18,12,,2026-05-25T16:54:55+00:00
2026-05-25,LORA,Wan Video 2.2 T2V-A14B,2,1,,2026-05-25T16:54:55+00:00
2026-05-25,LORA,ZImageBase,5,0,,2026-05-25T16:54:55+00:00
2026-05-25,LORA,ZImageTurbo,24,14,,2026-05-25T16:54:55+00:00
2026-05-26,Checkpoint,,0,1,,2026-05-26T17:49:11+00:00
2026-05-26,Checkpoint,Anima,2,1,,2026-05-26T17:49:11+00:00
2026-05-26,Checkpoint,Flux.2 Klein 4B,1,0,,2026-05-26T17:49:11+00:00
2026-05-26,Checkpoint,Flux.2 Klein 9B,1,0,,2026-05-26T17:49:11+00:00
2026-05-26,Checkpoint,Illustrious,5,1,,2026-05-26T17:49:11+00:00
2026-05-26,Checkpoint,SD 1.5,4,0,,2026-05-26T17:49:11+00:00
2026-05-26,Checkpoint,SDXL 1.0,2,2,,2026-05-26T17:49:11+00:00
2026-05-26,Checkpoint,ZImageTurbo,27,4,,2026-05-26T17:49:11+00:00
2026-05-26,LORA,,0,2,,2026-05-26T17:49:11+00:00
2026-05-26,LORA,ANIMA,28,28,,2026-05-26T17:49:11+00:00
2026-05-26,LORA,Anima,140,108,,2026-05-26T17:49:11+00:00
2026-05-26,LORA,Chroma,1,0,,2026-05-26T17:49:11+00:00
2026-05-26,LORA,Ernie,1,1,,2026-05-26T17:49:11+00:00
2026-05-26,LORA,Flux.1 D,14,10,,2026-05-26T17:49:11+00:00
2026-05-26,LORA,Flux.1 Krea,2,1,,2026-05-26T17:49:11+00:00
2026-05-26,LORA,Flux.2 D,1,0,,2026-05-26T17:49:11+00:00
2026-05-26,LORA,Flux.2 Klein 9B,6,3,,2026-05-26T17:49:11+00:00
2026-05-26,LORA,Flux.2 Klein 9B-base,6,1,,2026-05-26T17:49:11+00:00
2026-05-26,LORA,HiDream-O1,1,1,,2026-05-26T17:49:11+00:00
2026-05-26,LORA,Illustrious,251,165,,2026-05-26T17:49:11+00:00
2026-05-26,LORA,LTXV 2.3,4,1,,2026-05-26T17:49:11+00:00
2026-05-26,LORA,NoobAI,20,7,,2026-05-26T17:49:11+00:00
2026-05-26,LORA,Other,1,0,,2026-05-26T17:49:11+00:00
2026-05-26,LORA,Pony,37,13,,2026-05-26T17:49:11+00:00
2026-05-26,LORA,Qwen,1,0,,2026-05-26T17:49:11+00:00
2026-05-26,LORA,SD 1.5,8,3,,2026-05-26T17:49:11+00:00
2026-05-26,LORA,SDXL 1.0,20,15,,2026-05-26T17:49:11+00:00
2026-05-26,LORA,Wan Video 14B t2v,2,0,,2026-05-26T17:49:11+00:00
2026-05-26,LORA,ZImageBase,3,1,,2026-05-26T17:49:11+00:00
2026-05-26,LORA,ZImageTurbo,16,10,,2026-05-26T17:49:11+00:00
2026-05-27,Checkpoint,Anima,5,3,,2026-05-27T17:47:35+00:00
2026-05-27,Checkpoint,HiDream-O1,1,0,,2026-05-27T17:47:35+00:00
2026-05-27,Checkpoint,Illustrious,6,1,,2026-05-27T17:47:35+00:00
2026-05-27,Checkpoint,NoobAI,1,1,,2026-05-27T17:47:35+00:00
2026-05-27,Checkpoint,SD 1.5,1,0,,2026-05-27T17:47:35+00:00
2026-05-27,Checkpoint,SDXL 1.0,4,4,,2026-05-27T17:47:35+00:00
2026-05-27,Checkpoint,ZImageTurbo,1,0,,2026-05-27T17:47:35+00:00
2026-05-27,LORA,,0,2,,2026-05-27T17:47:35+00:00
2026-05-27,LORA,ACE Audio,4,1,,2026-05-27T17:47:35+00:00
2026-05-27,LORA,ANIMA,3,3,,2026-05-27T17:47:35+00:00
2026-05-27,LORA,Anima,126,99,,2026-05-27T17:47:35+00:00
2026-05-27,LORA,Chroma,2,1,,2026-05-27T17:47:35+00:00
2026-05-27,LORA,Flux.1 D,17,11,,2026-05-27T17:47:35+00:00
2026-05-27,LORA,Flux.1 Krea,2,0,,2026-05-27T17:47:35+00:00
2026-05-27,LORA,Flux.2 Klein 9B,4,0,,2026-05-27T17:47:35+00:00
2026-05-27,LORA,Flux.2 Klein 9B-base,2,2,,2026-05-27T17:47:35+00:00
2026-05-27,LORA,Illustrious,244,162,,2026-05-27T17:47:35+00:00
2026-05-27,LORA,NoobAI,12,8,,2026-05-27T17:47:35+00:00
2026-05-27,LORA,Other,1,0,,2026-05-27T17:47:35+00:00
2026-05-27,LORA,Pony,28,4,,2026-05-27T17:47:35+00:00
2026-05-27,LORA,Pony V7,1,1,,2026-05-27T17:47:35+00:00
2026-05-27,LORA,Qwen 2,1,1,,2026-05-27T17:47:35+00:00
2026-05-27,LORA,SD 1.5,18,4,,2026-05-27T17:47:35+00:00
2026-05-27,LORA,SDXL 1.0,12,8,,2026-05-27T17:47:35+00:00
2026-05-27,LORA,Wan Video 2.2 I2V-A14B,2,1,,2026-05-27T17:47:35+00:00
2026-05-27,LORA,ZImageBase,3,1,,2026-05-27T17:47:35+00:00
2026-05-27,LORA,ZImageTurbo,18,11,,2026-05-27T17:47:35+00:00
