observed_date,model_type,base_model_raw,new_version_count,new_model_count,active_total,collected_at
2026-05-24,LORA,LTXV2,1,1,,2026-05-24T16:31:03+00:00
2026-05-24,LORA,NoobAI,145,116,,2026-05-24T16:31:03+00:00
2026-05-24,LORA,Other,11,1,,2026-05-24T16:31:03+00:00
2026-05-24,LORA,Pony,377,137,,2026-05-24T16:31:03+00:00
2026-05-24,LORA,Pony V7,4,2,,2026-05-24T16:31:03+00:00
2026-05-24,LORA,Qwen,27,8,,2026-05-24T16:31:03+00:00
2026-05-24,LORA,Qwen 2,1,1,,2026-05-24T16:31:03+00:00
2026-05-24,LORA,SD 1.4,1,0,,2026-05-24T16:31:03+00:00
2026-05-24,LORA,SD 1.5,126,41,,2026-05-24T16:31:03+00:00
2026-05-24,LORA,SDXL 1.0,222,153,,2026-05-24T16:31:03+00:00
2026-05-24,LORA,SDXL Hyper,1,1,,2026-05-24T16:31:03+00:00
2026-05-24,LORA,Wan Video 14B i2v 720p,1,0,,2026-05-24T16:31:03+00:00
2026-05-24,LORA,Wan Video 14B t2v,2,1,,2026-05-24T16:31:03+00:00
2026-05-24,LORA,Wan Video 2.2 I2V-A14B,10,1,,2026-05-24T16:31:03+00:00
2026-05-24,LORA,Wan Video 2.2 T2V-A14B,14,3,,2026-05-24T16:31:03+00:00
2026-05-24,LORA,ZImageBase,42,16,,2026-05-24T16:31:03+00:00
2026-05-24,LORA,ZImageTurbo,301,188,,2026-05-24T16:31:03+00:00
2026-05-25,Checkpoint,Anima,6,2,,2026-05-25T16:54:55+00:00
2026-05-25,Checkpoint,Flux.2 Klein 9B,1,0,,2026-05-25T16:54:55+00:00
2026-05-25,Checkpoint,Illustrious,3,1,,2026-05-25T16:54:55+00:00
2026-05-25,Checkpoint,SD 1.5,1,0,,2026-05-25T16:54:55+00:00
2026-05-25,Checkpoint,SDXL 1.0,4,4,,2026-05-25T16:54:55+00:00
2026-05-25,Checkpoint,ZImageBase,1,0,,2026-05-25T16:54:55+00:00
2026-05-25,Checkpoint,ZImageTurbo,1,0,,2026-05-25T16:54:55+00:00
2026-05-25,LORA,,0,4,,2026-05-25T16:54:55+00:00
2026-05-25,LORA,Anima,166,122,,2026-05-25T16:54:55+00:00
2026-05-25,LORA,Chroma,1,0,,2026-05-25T16:54:55+00:00
2026-05-25,LORA,Ernie,3,1,,2026-05-25T16:54:55+00:00
2026-05-25,LORA,Flux.1 D,17,9,,2026-05-25T16:54:55+00:00
2026-05-25,LORA,Flux.1 Krea,1,0,,2026-05-25T16:54:55+00:00
2026-05-25,LORA,Flux.2 Klein 4B,2,1,,2026-05-25T16:54:55+00:00
2026-05-25,LORA,Flux.2 Klein 4B-base,1,0,,2026-05-25T16:54:55+00:00
2026-05-25,LORA,Flux.2 Klein 9B,4,2,,2026-05-25T16:54:55+00:00
2026-05-25,LORA,Flux.2 Klein 9B-base,8,7,,2026-05-25T16:54:55+00:00
2026-05-25,LORA,HiDream-O1,5,1,,2026-05-25T16:54:55+00:00
2026-05-25,LORA,Illustrious,298,185,,2026-05-25T16:54:55+00:00
2026-05-25,LORA,LTXV 2.3,3,2,,2026-05-25T16:54:55+00:00
2026-05-25,LORA,NoobAI,7,5,,2026-05-25T16:54:55+00:00
2026-05-25,LORA,Other,2,0,,2026-05-25T16:54:55+00:00
2026-05-25,LORA,Pony,32,10,,2026-05-25T16:54:55+00:00
2026-05-25,LORA,Qwen,1,0,,2026-05-25T16:54:55+00:00
2026-05-25,LORA,SD 1.5,20,9,,2026-05-25T16:54:55+00:00
2026-05-25,LORA,SDXL 1.0,18,12,,2026-05-25T16:54:55+00:00
2026-05-25,LORA,Wan Video 2.2 T2V-A14B,2,1,,2026-05-25T16:54:55+00:00
2026-05-25,LORA,ZImageBase,5,0,,2026-05-25T16:54:55+00:00
2026-05-25,LORA,ZImageTurbo,24,14,,2026-05-25T16:54:55+00:00
2026-05-26,Checkpoint,,0,1,,2026-05-26T17:49:11+00:00
2026-05-26,Checkpoint,Anima,2,1,,2026-05-26T17:49:11+00:00
2026-05-26,Checkpoint,Flux.2 Klein 4B,1,0,,2026-05-26T17:49:11+00:00
2026-05-26,Checkpoint,Flux.2 Klein 9B,1,0,,2026-05-26T17:49:11+00:00
2026-05-26,Checkpoint,Illustrious,5,1,,2026-05-26T17:49:11+00:00
2026-05-26,Checkpoint,SD 1.5,4,0,,2026-05-26T17:49:11+00:00
2026-05-26,Checkpoint,SDXL 1.0,2,2,,2026-05-26T17:49:11+00:00
2026-05-26,Checkpoint,ZImageTurbo,27,4,,2026-05-26T17:49:11+00:00
2026-05-26,LORA,,0,2,,2026-05-26T17:49:11+00:00
2026-05-26,LORA,ANIMA,28,28,,2026-05-26T17:49:11+00:00
2026-05-26,LORA,Anima,140,108,,2026-05-26T17:49:11+00:00
2026-05-26,LORA,Chroma,1,0,,2026-05-26T17:49:11+00:00
2026-05-26,LORA,Ernie,1,1,,2026-05-26T17:49:11+00:00
2026-05-26,LORA,Flux.1 D,14,10,,2026-05-26T17:49:11+00:00
2026-05-26,LORA,Flux.1 Krea,2,1,,2026-05-26T17:49:11+00:00
2026-05-26,LORA,Flux.2 D,1,0,,2026-05-26T17:49:11+00:00
2026-05-26,LORA,Flux.2 Klein 9B,6,3,,2026-05-26T17:49:11+00:00
2026-05-26,LORA,Flux.2 Klein 9B-base,6,1,,2026-05-26T17:49:11+00:00
2026-05-26,LORA,HiDream-O1,1,1,,2026-05-26T17:49:11+00:00
2026-05-26,LORA,Illustrious,251,165,,2026-05-26T17:49:11+00:00
2026-05-26,LORA,LTXV 2.3,4,1,,2026-05-26T17:49:11+00:00
2026-05-26,LORA,NoobAI,20,7,,2026-05-26T17:49:11+00:00
2026-05-26,LORA,Other,1,0,,2026-05-26T17:49:11+00:00
2026-05-26,LORA,Pony,37,13,,2026-05-26T17:49:11+00:00
2026-05-26,LORA,Qwen,1,0,,2026-05-26T17:49:11+00:00
2026-05-26,LORA,SD 1.5,8,3,,2026-05-26T17:49:11+00:00
2026-05-26,LORA,SDXL 1.0,20,15,,2026-05-26T17:49:11+00:00
2026-05-26,LORA,Wan Video 14B t2v,2,0,,2026-05-26T17:49:11+00:00
2026-05-26,LORA,ZImageBase,3,1,,2026-05-26T17:49:11+00:00
2026-05-26,LORA,ZImageTurbo,16,10,,2026-05-26T17:49:11+00:00
2026-05-27,Checkpoint,Anima,5,3,,2026-05-27T17:47:35+00:00
2026-05-27,Checkpoint,HiDream-O1,1,0,,2026-05-27T17:47:35+00:00
2026-05-27,Checkpoint,Illustrious,6,1,,2026-05-27T17:47:35+00:00
2026-05-27,Checkpoint,NoobAI,1,1,,2026-05-27T17:47:35+00:00
2026-05-27,Checkpoint,SD 1.5,1,0,,2026-05-27T17:47:35+00:00
2026-05-27,Checkpoint,SDXL 1.0,4,4,,2026-05-27T17:47:35+00:00
2026-05-27,Checkpoint,ZImageTurbo,1,0,,2026-05-27T17:47:35+00:00
2026-05-27,LORA,,0,2,,2026-05-27T17:47:35+00:00
2026-05-27,LORA,ACE Audio,4,1,,2026-05-27T17:47:35+00:00
2026-05-27,LORA,ANIMA,3,3,,2026-05-27T17:47:35+00:00
2026-05-27,LORA,Anima,126,99,,2026-05-27T17:47:35+00:00
2026-05-27,LORA,Chroma,2,1,,2026-05-27T17:47:35+00:00
2026-05-27,LORA,Flux.1 D,17,11,,2026-05-27T17:47:35+00:00
2026-05-27,LORA,Flux.1 Krea,2,0,,2026-05-27T17:47:35+00:00
2026-05-27,LORA,Flux.2 Klein 9B,4,0,,2026-05-27T17:47:35+00:00
2026-05-27,LORA,Flux.2 Klein 9B-base,2,2,,2026-05-27T17:47:35+00:00
2026-05-27,LORA,Illustrious,244,162,,2026-05-27T17:47:35+00:00
2026-05-27,LORA,NoobAI,12,8,,2026-05-27T17:47:35+00:00
2026-05-27,LORA,Other,1,0,,2026-05-27T17:47:35+00:00
2026-05-27,LORA,Pony,28,4,,2026-05-27T17:47:35+00:00
2026-05-27,LORA,Pony V7,1,1,,2026-05-27T17:47:35+00:00
2026-05-27,LORA,Qwen 2,1,1,,2026-05-27T17:47:35+00:00
2026-05-27,LORA,SD 1.5,18,4,,2026-05-27T17:47:35+00:00
2026-05-27,LORA,SDXL 1.0,12,8,,2026-05-27T17:47:35+00:00
2026-05-27,LORA,Wan Video 2.2 I2V-A14B,2,1,,2026-05-27T17:47:35+00:00
2026-05-27,LORA,ZImageBase,3,1,,2026-05-27T17:47:35+00:00
2026-05-27,LORA,ZImageTurbo,18,11,,2026-05-27T17:47:35+00:00
2026-05-28,Checkpoint,,0,1,,2026-05-28T17:53:58+00:00
2026-05-28,Checkpoint,Anima,7,3,,2026-05-28T17:53:58+00:00
2026-05-28,Checkpoint,HiDream-O1,3,0,,2026-05-28T17:53:58+00:00
2026-05-28,Checkpoint,Illustrious,4,3,,2026-05-28T17:53:58+00:00
2026-05-28,Checkpoint,Lens,2,1,,2026-05-28T17:53:58+00:00
2026-05-28,Checkpoint,NoobAI,1,0,,2026-05-28T17:53:58+00:00
2026-05-28,Checkpoint,Pony,1,0,,2026-05-28T17:53:58+00:00
2026-05-28,Checkpoint,SD 1.5,1,1,,2026-05-28T17:53:58+00:00
2026-05-28,Checkpoint,SDXL 1.0,3,3,,2026-05-28T17:53:58+00:00
2026-05-28,Checkpoint,ZImageBase,3,0,,2026-05-28T17:53:58+00:00
2026-05-28,Checkpoint,ZImageTurbo,1,0,,2026-05-28T17:53:58+00:00
2026-05-28,LORA,,0,5,,2026-05-28T17:53:58+00:00
2026-05-28,LORA,ANIMA,18,18,,2026-05-28T17:53:58+00:00
2026-05-28,LORA,Anima,129,99,,2026-05-28T17:53:58+00:00
2026-05-28,LORA,Ernie,7,3,,2026-05-28T17:53:58+00:00
2026-05-28,LORA,Flux.1 D,18,9,,2026-05-28T17:53:58+00:00
2026-05-28,LORA,Flux.1 Krea,2,1,,2026-05-28T17:53:58+00:00
2026-05-28,LORA,Flux.2 Klein 4B,1,0,,2026-05-28T17:53:58+00:00
2026-05-28,LORA,Flux.2 Klein 4B-base,1,1,,2026-05-28T17:53:58+00:00
2026-05-28,LORA,Flux.2 Klein 9B,16,12,,2026-05-28T17:53:58+00:00
2026-05-28,LORA,Flux.2 Klein 9B-base,2,1,,2026-05-28T17:53:58+00:00
2026-05-28,LORA,HiDream-O1,1,0,,2026-05-28T17:53:58+00:00
2026-05-28,LORA,Illustrious,201,146,,2026-05-28T17:53:58+00:00
2026-05-28,LORA,LTXV 2.3,2,0,,2026-05-28T17:53:58+00:00
2026-05-28,LORA,LTXV2,1,0,,2026-05-28T17:53:58+00:00
2026-05-28,LORA,NoobAI,4,1,,2026-05-28T17:53:58+00:00
2026-05-28,LORA,Other,2,1,,2026-05-28T17:53:58+00:00
2026-05-28,LORA,Pony,48,22,,2026-05-28T17:53:58+00:00
2026-05-28,LORA,Pony V7,2,1,,2026-05-28T17:53:58+00:00
2026-05-28,LORA,Qwen,5,2,,2026-05-28T17:53:58+00:00
2026-05-28,LORA,SD 1.5,27,16,,2026-05-28T17:53:58+00:00
2026-05-28,LORA,SDXL 1.0,18,12,,2026-05-28T17:53:58+00:00
2026-05-28,LORA,Wan Video 2.2 T2V-A14B,3,2,,2026-05-28T17:53:58+00:00
2026-05-28,LORA,ZImageBase,3,2,,2026-05-28T17:53:58+00:00
2026-05-28,LORA,ZImageTurbo,25,11,,2026-05-28T17:53:58+00:00
2026-05-29,Checkpoint,,0,1,,2026-05-29T17:57:50+00:00
2026-05-29,Checkpoint,Anima,3,3,,2026-05-29T17:57:50+00:00
2026-05-29,Checkpoint,Flux.2 Klein 9B,1,0,,2026-05-29T17:57:50+00:00
2026-05-29,Checkpoint,Illustrious,3,2,,2026-05-29T17:57:50+00:00
2026-05-29,Checkpoint,Pony,1,1,,2026-05-29T17:57:50+00:00
2026-05-29,Checkpoint,Qwen,1,0,,2026-05-29T17:57:50+00:00
2026-05-29,Checkpoint,SD 1.5,1,1,,2026-05-29T17:57:50+00:00
2026-05-29,Checkpoint,Wan Video 2.2 T2V-A14B,1,0,,2026-05-29T17:57:50+00:00
2026-05-29,Checkpoint,ZImageBase,1,0,,2026-05-29T17:57:50+00:00
2026-05-29,Checkpoint,ZImageTurbo,4,0,,2026-05-29T17:57:50+00:00
2026-05-29,LORA,,0,2,,2026-05-29T17:57:50+00:00
2026-05-29,LORA,ANIMA,14,14,,2026-05-29T17:57:50+00:00
2026-05-29,LORA,Anima,147,128,,2026-05-29T17:57:50+00:00
2026-05-29,LORA,Chroma,1,1,,2026-05-29T17:57:50+00:00
2026-05-29,LORA,Flux.1 D,14,8,,2026-05-29T17:57:50+00:00
2026-05-29,LORA,Flux.1 Krea,2,0,,2026-05-29T17:57:50+00:00
2026-05-29,LORA,Flux.2 Klein 9B,9,6,,2026-05-29T17:57:50+00:00
2026-05-29,LORA,Flux.2 Klein 9B-base,14,13,,2026-05-29T17:57:50+00:00
2026-05-29,LORA,Hunyuan Video,1,1,,2026-05-29T17:57:50+00:00
2026-05-29,LORA,Illustrious,222,139,,2026-05-29T17:57:50+00:00
2026-05-29,LORA,LTXV 2.3,1,1,,2026-05-29T17:57:50+00:00
2026-05-29,LORA,NoobAI,10,10,,2026-05-29T17:57:50+00:00
2026-05-29,LORA,Pony,32,6,,2026-05-29T17:57:50+00:00
2026-05-29,LORA,Pony V7,1,0,,2026-05-29T17:57:50+00:00
2026-05-29,LORA,SD 1.5,7,2,,2026-05-29T17:57:50+00:00
2026-05-29,LORA,SDXL 1.0,12,6,,2026-05-29T17:57:50+00:00
2026-05-29,LORA,Wan Video 2.2 T2V-A14B,3,2,,2026-05-29T17:57:50+00:00
2026-05-29,LORA,ZImageBase,1,1,,2026-05-29T17:57:50+00:00
2026-05-29,LORA,ZImageTurbo,29,13,,2026-05-29T17:57:50+00:00
2026-05-30,Checkpoint,,0,2,,2026-05-30T15:55:35+00:00
2026-05-30,Checkpoint,Anima,4,0,,2026-05-30T15:55:35+00:00
2026-05-30,Checkpoint,Flux.2 Klein 9B-base,1,1,,2026-05-30T15:55:35+00:00
2026-05-30,Checkpoint,Illustrious,4,2,,2026-05-30T15:55:35+00:00
2026-05-30,Checkpoint,NoobAI,1,0,,2026-05-30T15:55:35+00:00
2026-05-30,Checkpoint,ZImageBase,2,1,,2026-05-30T15:55:35+00:00
2026-05-30,Checkpoint,ZImageTurbo,3,0,,2026-05-30T15:55:35+00:00
2026-05-30,LORA,,0,6,,2026-05-30T15:55:35+00:00
2026-05-30,LORA,ANIMA,3,3,,2026-05-30T15:55:35+00:00
2026-05-30,LORA,Anima,124,105,,2026-05-30T15:55:35+00:00
2026-05-30,LORA,Ernie,1,0,,2026-05-30T15:55:35+00:00
2026-05-30,LORA,Flux.1 D,19,7,,2026-05-30T15:55:35+00:00
2026-05-30,LORA,Flux.1 Kontext,2,0,,2026-05-30T15:55:35+00:00
2026-05-30,LORA,Flux.1 Krea,2,1,,2026-05-30T15:55:35+00:00
2026-05-30,LORA,Flux.1 S,2,0,,2026-05-30T15:55:35+00:00
2026-05-30,LORA,Flux.2 Klein 4B-base,1,1,,2026-05-30T15:55:35+00:00
2026-05-30,LORA,Flux.2 Klein 9B,6,4,,2026-05-30T15:55:35+00:00
2026-05-30,LORA,Flux.2 Klein 9B-base,3,1,,2026-05-30T15:55:35+00:00
2026-05-30,LORA,Illustrious,191,114,,2026-05-30T15:55:35+00:00
2026-05-30,LORA,LTXV 2.3,1,1,,2026-05-30T15:55:35+00:00
2026-05-30,LORA,LTXV2,2,0,,2026-05-30T15:55:35+00:00
2026-05-30,LORA,NoobAI,22,16,,2026-05-30T15:55:35+00:00
2026-05-30,LORA,Pony,22,6,,2026-05-30T15:55:35+00:00
2026-05-30,LORA,Pony V7,1,1,,2026-05-30T15:55:35+00:00
2026-05-30,LORA,Qwen,2,0,,2026-05-30T15:55:35+00:00
2026-05-30,LORA,SD 1.5,5,4,,2026-05-30T15:55:35+00:00
2026-05-30,LORA,SDXL 1.0,24,22,,2026-05-30T15:55:35+00:00
2026-05-30,LORA,Wan Video 14B t2v,1,0,,2026-05-30T15:55:35+00:00
2026-05-30,LORA,ZImageBase,2,1,,2026-05-30T15:55:35+00:00
2026-05-30,LORA,ZImageTurbo,13,5,,2026-05-30T15:55:35+00:00
2026-05-31,Checkpoint,Anima,4,2,,2026-05-31T16:39:22+00:00
2026-05-31,Checkpoint,Ernie,1,0,,2026-05-31T16:39:22+00:00
2026-05-31,Checkpoint,Flux.2 D,1,1,,2026-05-31T16:39:22+00:00
2026-05-31,Checkpoint,Flux.2 Klein 9B-base,1,0,,2026-05-31T16:39:22+00:00
2026-05-31,Checkpoint,HiDream-O1,1,0,,2026-05-31T16:39:22+00:00
2026-05-31,Checkpoint,Illustrious,8,1,,2026-05-31T16:39:22+00:00
2026-05-31,Checkpoint,Pony,2,0,,2026-05-31T16:39:22+00:00
2026-05-31,Checkpoint,SD 1.5,1,0,,2026-05-31T16:39:22+00:00
2026-05-31,Checkpoint,SDXL 1.0,3,2,,2026-05-31T16:39:22+00:00
2026-05-31,Checkpoint,ZImageTurbo,2,0,,2026-05-31T16:39:22+00:00
2026-05-31,LORA,,0,6,,2026-05-31T16:39:22+00:00
2026-05-31,LORA,ANIMA,1,1,,2026-05-31T16:39:22+00:00
2026-05-31,LORA,Anima,124,101,,2026-05-31T16:39:22+00:00
2026-05-31,LORA,Flux.1 D,31,8,,2026-05-31T16:39:22+00:00
2026-05-31,LORA,Flux.1 Kontext,2,0,,2026-05-31T16:39:22+00:00
2026-05-31,LORA,Flux.1 Krea,2,0,,2026-05-31T16:39:22+00:00
2026-05-31,LORA,Flux.2 Klein 4B-base,4,2,,2026-05-31T16:39:22+00:00
2026-05-31,LORA,Flux.2 Klein 9B,2,1,,2026-05-31T16:39:22+00:00
2026-05-31,LORA,Flux.2 Klein 9B-base,3,2,,2026-05-31T16:39:22+00:00
2026-05-31,LORA,HiDream-O1,1,1,,2026-05-31T16:39:22+00:00
2026-05-31,LORA,Illustrious,233,159,,2026-05-31T16:39:22+00:00
2026-05-31,LORA,LTXV 2.3,2,1,,2026-05-31T16:39:22+00:00
2026-05-31,LORA,NoobAI,7,4,,2026-05-31T16:39:22+00:00
2026-05-31,LORA,Pony,38,10,,2026-05-31T16:39:22+00:00
2026-05-31,LORA,Qwen,2,0,,2026-05-31T16:39:22+00:00
2026-05-31,LORA,SD 1.5,17,3,,2026-05-31T16:39:22+00:00
2026-05-31,LORA,SDXL 1.0,32,28,,2026-05-31T16:39:22+00:00
2026-05-31,LORA,Wan Video 14B t2v,1,0,,2026-05-31T16:39:22+00:00
2026-05-31,LORA,ZImageBase,6,4,,2026-05-31T16:39:22+00:00
2026-05-31,LORA,ZImageTurbo,19,11,,2026-05-31T16:39:22+00:00
2026-06-01,Checkpoint,Anima,5,2,,2026-06-01T19:47:55+00:00
2026-06-01,Checkpoint,Illustrious,7,4,,2026-06-01T19:47:55+00:00
2026-06-01,Checkpoint,Pony,2,1,,2026-06-01T19:47:55+00:00
2026-06-01,Checkpoint,Qwen,1,0,,2026-06-01T19:47:55+00:00
2026-06-01,Checkpoint,SD 1.5,1,0,,2026-06-01T19:47:55+00:00
2026-06-01,LORA,ANIMA,9,9,,2026-06-01T19:47:55+00:00
2026-06-01,LORA,Anima,138,122,,2026-06-01T19:47:55+00:00
2026-06-01,LORA,Chroma,5,3,,2026-06-01T19:47:55+00:00
2026-06-01,LORA,Ernie,2,1,,2026-06-01T19:47:55+00:00
2026-06-01,LORA,Flux.1 D,14,7,,2026-06-01T19:47:55+00:00
2026-06-01,LORA,Flux.1 Kontext,2,1,,2026-06-01T19:47:55+00:00
2026-06-01,LORA,Flux.1 Krea,2,1,,2026-06-01T19:47:55+00:00
2026-06-01,LORA,Flux.1 S,1,0,,2026-06-01T19:47:55+00:00
2026-06-01,LORA,Flux.2 D,1,1,,2026-06-01T19:47:55+00:00
2026-06-01,LORA,Flux.2 Klein 4B-base,2,2,,2026-06-01T19:47:55+00:00
2026-06-01,LORA,Flux.2 Klein 9B,4,1,,2026-06-01T19:47:55+00:00
2026-06-01,LORA,Flux.2 Klein 9B-base,4,0,,2026-06-01T19:47:55+00:00
2026-06-01,LORA,HiDream-O1,1,0,,2026-06-01T19:47:55+00:00
2026-06-01,LORA,Illustrious,200,110,,2026-06-01T19:47:55+00:00
2026-06-01,LORA,NoobAI,17,12,,2026-06-01T19:47:55+00:00
2026-06-01,LORA,Other,1,0,,2026-06-01T19:47:55+00:00
2026-06-01,LORA,Pony,43,9,,2026-06-01T19:47:55+00:00
2026-06-01,LORA,Qwen,6,0,,2026-06-01T19:47:55+00:00
2026-06-01,LORA,SD 1.5,6,2,,2026-06-01T19:47:55+00:00
2026-06-01,LORA,SDXL 1.0,17,8,,2026-06-01T19:47:55+00:00
2026-06-01,LORA,Wan Video 14B t2v,2,0,,2026-06-01T19:47:55+00:00
2026-06-01,LORA,ZImageBase,6,4,,2026-06-01T19:47:55+00:00
2026-06-01,LORA,ZImageTurbo,15,7,,2026-06-01T19:47:55+00:00
2026-06-03,Checkpoint,,0,1,,2026-06-03T18:38:05+00:00
2026-06-03,Checkpoint,Anima,11,7,,2026-06-03T18:38:05+00:00
2026-06-03,Checkpoint,Ernie,1,0,,2026-06-03T18:38:05+00:00
2026-06-03,Checkpoint,Flux.2 Klein 9B,1,0,,2026-06-03T18:38:05+00:00
2026-06-03,Checkpoint,Illustrious,8,2,,2026-06-03T18:38:05+00:00
2026-06-03,Checkpoint,NoobAI,8,0,,2026-06-03T18:38:05+00:00
2026-06-03,Checkpoint,Other,3,0,,2026-06-03T18:38:05+00:00
2026-06-03,Checkpoint,SD 1.5,1,0,,2026-06-03T18:38:05+00:00
2026-06-03,Checkpoint,ZImageBase,1,0,,2026-06-03T18:38:05+00:00
2026-06-03,Checkpoint,ZImageTurbo,1,0,,2026-06-03T18:38:05+00:00
2026-06-03,LORA,ACE Audio,3,0,,2026-06-03T18:38:05+00:00
2026-06-03,LORA,ANIMA,24,24,,2026-06-03T18:38:05+00:00
2026-06-03,LORA,Anima,165,140,,2026-06-03T18:38:05+00:00
2026-06-03,LORA,Chroma,3,2,,2026-06-03T18:38:05+00:00
2026-06-03,LORA,Ernie,1,1,,2026-06-03T18:38:05+00:00
2026-06-03,LORA,Flux.1 D,29,9,,2026-06-03T18:38:05+00:00
2026-06-03,LORA,Flux.1 Krea,4,1,,2026-06-03T18:38:05+00:00
2026-06-03,LORA,Flux.2 D,1,0,,2026-06-03T18:38:05+00:00
2026-06-03,LORA,Flux.2 Klein 4B-base,1,1,,2026-06-03T18:38:05+00:00
2026-06-03,LORA,Flux.2 Klein 9B,6,3,,2026-06-03T18:38:05+00:00
2026-06-03,LORA,Flux.2 Klein 9B-base,4,1,,2026-06-03T18:38:05+00:00
2026-06-03,LORA,HiDream-O1,1,1,,2026-06-03T18:38:05+00:00
2026-06-03,LORA,Illustrious,282,165,,2026-06-03T18:38:05+00:00
2026-06-03,LORA,LTXV 2.3,2,1,,2026-06-03T18:38:05+00:00
2026-06-03,LORA,Lens,1,0,,2026-06-03T18:38:05+00:00
2026-06-03,LORA,NoobAI,10,7,,2026-06-03T18:38:05+00:00
2026-06-03,LORA,Pony,42,14,,2026-06-03T18:38:05+00:00
2026-06-03,LORA,Pony V7,1,0,,2026-06-03T18:38:05+00:00
2026-06-03,LORA,Qwen,2,0,,2026-06-03T18:38:05+00:00
2026-06-03,LORA,SD 1.5,27,5,,2026-06-03T18:38:05+00:00
2026-06-03,LORA,SDXL 1.0,15,11,,2026-06-03T18:38:05+00:00
2026-06-03,LORA,ZImageBase,3,1,,2026-06-03T18:38:05+00:00
2026-06-03,LORA,ZImageTurbo,31,18,,2026-06-03T18:38:05+00:00
2026-06-04,Checkpoint,,0,1,,2026-06-04T17:36:41+00:00
2026-06-04,Checkpoint,Anima,15,7,,2026-06-04T17:36:41+00:00
2026-06-04,Checkpoint,Flux.2 Klein 9B,1,1,,2026-06-04T17:36:41+00:00
2026-06-04,Checkpoint,Illustrious,4,1,,2026-06-04T17:36:41+00:00
2026-06-04,Checkpoint,Other,2,1,,2026-06-04T17:36:41+00:00
2026-06-04,Checkpoint,SD 1.5 LCM,1,0,,2026-06-04T17:36:41+00:00
2026-06-04,Checkpoint,SDXL 1.0,1,0,,2026-06-04T17:36:41+00:00
2026-06-04,Checkpoint,SDXL Lightning,1,1,,2026-06-04T17:36:41+00:00
2026-06-04,Checkpoint,Wan Video 14B i2v 480p,1,0,,2026-06-04T17:36:41+00:00
2026-06-04,Checkpoint,ZImageTurbo,1,1,,2026-06-04T17:36:41+00:00
2026-06-04,LORA,,0,1,,2026-06-04T17:36:41+00:00
2026-06-04,LORA,ACE Audio,3,0,,2026-06-04T17:36:41+00:00
2026-06-04,LORA,ANIMA,19,19,,2026-06-04T17:36:41+00:00
2026-06-04,LORA,Anima,113,93,,2026-06-04T17:36:41+00:00
2026-06-04,LORA,Chroma,2,2,,2026-06-04T17:36:41+00:00
2026-06-04,LORA,Ernie,3,0,,2026-06-04T17:36:41+00:00
2026-06-04,LORA,Flux.1 D,18,10,,2026-06-04T17:36:41+00:00
2026-06-04,LORA,Flux.1 Krea,2,0,,2026-06-04T17:36:41+00:00
2026-06-04,LORA,Flux.2 Klein 4B,3,0,,2026-06-04T17:36:41+00:00
2026-06-04,LORA,Flux.2 Klein 9B,7,5,,2026-06-04T17:36:41+00:00
2026-06-04,LORA,Flux.2 Klein 9B-base,6,4,,2026-06-04T17:36:41+00:00
2026-06-04,LORA,HiDream-O1,2,1,,2026-06-04T17:36:41+00:00
2026-06-04,LORA,Illustrious,229,160,,2026-06-04T17:36:41+00:00
2026-06-04,LORA,LTXV 2.3,1,1,,2026-06-04T17:36:41+00:00
2026-06-04,LORA,Lens,1,0,,2026-06-04T17:36:41+00:00
2026-06-04,LORA,NoobAI,4,1,,2026-06-04T17:36:41+00:00
2026-06-04,LORA,Other,1,0,,2026-06-04T17:36:41+00:00
2026-06-04,LORA,Pony,23,10,,2026-06-04T17:36:41+00:00
2026-06-04,LORA,Pony V7,1,0,,2026-06-04T17:36:41+00:00
2026-06-04,LORA,Qwen,2,0,,2026-06-04T17:36:41+00:00
2026-06-04,LORA,Qwen 2,1,1,,2026-06-04T17:36:41+00:00
2026-06-04,LORA,SD 1.5,29,6,,2026-06-04T17:36:41+00:00
2026-06-04,LORA,SDXL 1.0,14,9,,2026-06-04T17:36:41+00:00
2026-06-04,LORA,Wan Video 2.2 I2V-A14B,2,2,,2026-06-04T17:36:41+00:00
2026-06-04,LORA,ZImageBase,4,0,,2026-06-04T17:36:41+00:00
2026-06-04,LORA,ZImageTurbo,24,11,,2026-06-04T17:36:41+00:00
2026-06-05,Checkpoint,Anima,9,2,,2026-06-05T17:05:36+00:00
2026-06-05,Checkpoint,Ernie,1,0,,2026-06-05T17:05:36+00:00
2026-06-05,Checkpoint,Flux.1 D,1,1,,2026-06-05T17:05:36+00:00
2026-06-05,Checkpoint,Flux.2 Klein 9B,1,1,,2026-06-05T17:05:36+00:00
2026-06-05,Checkpoint,Illustrious,3,1,,2026-06-05T17:05:36+00:00
2026-06-05,Checkpoint,NoobAI,1,0,,2026-06-05T17:05:36+00:00
2026-06-05,Checkpoint,Other,2,1,,2026-06-05T17:05:36+00:00
2026-06-05,Checkpoint,Pony,2,0,,2026-06-05T17:05:36+00:00
2026-06-05,Checkpoint,ZImageBase,1,0,,2026-06-05T17:05:36+00:00
2026-06-05,Checkpoint,ZImageTurbo,2,1,,2026-06-05T17:05:36+00:00
2026-06-05,LORA,,0,3,,2026-06-05T17:05:36+00:00
2026-06-05,LORA,ACE Audio,2,0,,2026-06-05T17:05:36+00:00
